MSA name,Output
1.ID_1_left__REDUCED__7010-7080___7133-7212__DOTS_1,no significant pairs
10.ID_1003_left__REDUCED__5978-6034___6146-6183__DOTS_1,no significant pairs
100.ID_1058:binLong:1_left_left__REDUCED__5375-5433___5593-5627__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1000.ID_174_left__REDUCED__6820-6877___7551-7631__DOTS_1,no significant pairs
1001.ID_174:binLong:24_left_left__REDUCED__5021-5054___5857-5911__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1002.ID_174:binLong:34_left_left__REDUCED__6946-7021___7312-7402__DOTS_1,no significant pairs
1003.ID_174:binShort:10_left_left__REDUCED__6724-6784___6780-6813__DOTS_1,no significant pairs
1004.ID_174:binShort:4_left_left__REDUCED__7155-7192___7186-7261__DOTS_1,no significant pairs
1005.ID_175_left__REDUCED__6818-6904___7564-7668__DOTS_1,no significant pairs
1006.ID_176_left__REDUCED__5586-5650___5659-5731__DOTS_1,no significant pairs
1007.ID_176:binLong:23_left_left__REDUCED__8016-8085___8210-8296__DOTS_1,no significant pairs
1008.ID_176:binShort:8_left_left__REDUCED__6856-6900___6896-6942__DOTS_1,no significant pairs
1009.ID_177_left__REDUCED__6041-6102___6143-6184__DOTS_1,no significant pairs
101.ID_1059_left__REDUCED__5884-5936___7981-8041__DOTS_1,no significant pairs
1010.ID_178_left__REDUCED__8222-8272___8235-8308__DOTS_1,no significant pairs
1011.ID_179_left__REDUCED__7099-7165___7446-7502__DOTS_1,no significant pairs
1012.ID_179:binLong:15_left_left__REDUCED__6301-6363___7639-7754__DOTS_1,no significant pairs
1013.ID_17:binLong:45_left_left__REDUCED__6279-6338___7786-7840__DOTS_1,no significant pairs
1014.ID_17:binShort:12_left_left__REDUCED__6451-6510___6506-6535__DOTS_1,no significant pairs
1015.ID_17:binShort:7_left_left__REDUCED__2533-2592___2581-2621__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1016.ID_17:binShort:9_left_left__REDUCED__6085-6154___6145-6178__DOTS_1,no significant pairs
1017.ID_18_left__REDUCED__4751-4806___4812-4863__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1018.ID_180_left__REDUCED__6807-6865___7558-7636__DOTS_1,no significant pairs
1019.ID_180:binLong:43_left_left__REDUCED__8009-8077___8230-8303__DOTS_1,no significant pairs
102.ID_1059:binLong:18_left_left__REDUCED__27-65___7665-7712__DOTS_1,no significant pairs
1020.ID_180:binLong:50_left_left__REDUCED__7339-7409___7627-7686__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1021.ID_180:binLong:56_left_left__REDUCED__6513-6556___6652-6697__DOTS_1,no significant pairs
1022.ID_181_left__REDUCED__7005-7077___7234-7285__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1023.ID_181:binLong:29_left_left__REDUCED__6877-6946___7441-7523__DOTS_1,no significant pairs
1024.ID_182_left__REDUCED__5217-5273___5408-5474__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1025.ID_182:binLong:25_left_left__REDUCED__26-84___5866-5918__DOTS_1,no significant pairs
1026.ID_183_left__REDUCED__6272-6317___7847-7904__DOTS_1,no significant pairs
1027.ID_183:binLong:51_left_left__REDUCED__6953-7000___7116-7177__DOTS_1,no significant pairs
1028.ID_183:binShort:8_left_left__REDUCED__5689-5744___5740-5778__DOTS_1,no significant pairs
1029.ID_184_left__REDUCED__3960-4019___4033-4085__DOTS_1,no significant pairs
103.ID_105:binLong:29_left_left__REDUCED__5057-5131___5502-5553__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1030.ID_184:binLong:23_left_left__REDUCED__5220-5281___5492-5540__DOTS_1,no significant pairs
1031.ID_185_left__REDUCED__3923-3976___4260-4323__DOTS_1,no significant pairs
1032.ID_186_left__REDUCED__6035-6096___6150-6189__DOTS_1,no significant pairs
1033.ID_186:binLong:44_left_left__REDUCED__5875-5912___7995-8062__DOTS_1,no significant pairs
1034.ID_186:binShort:12_left_left__REDUCED__6412-6464___6456-6515__DOTS_1,no significant pairs
1035.ID_187_left__REDUCED__8104-8171___8367-8409__DOTS_1,no significant pairs
1036.ID_187:binLong:50_left_left__REDUCED__1768-1824___1824-1887__DOTS_1,no significant pairs
1037.ID_188_left__REDUCED__7689-7741___7962-8033__DOTS_1,no significant pairs
1038.ID_188:binLong:24_left_left__REDUCED__4995-5036___5868-5914__DOTS_1,no significant pairs
1039.ID_189_left__REDUCED__7360-7412___7414-7479__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
104.ID_106_left__REDUCED__7153-7211___7195-7285__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1040.ID_189:binLong:17_left_left__REDUCED__5013-5054___5867-5910__DOTS_1,no significant pairs
1041.ID_189:binLong:67_left_left__REDUCED__1911-1963___2017-2078__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1042.ID_189:binLong:7_left_left__REDUCED__5233-5271___6986-7079__DOTS_1,no significant pairs
1043.ID_18:binLong:71_left_left__REDUCED__6994-7036___7070-7137__DOTS_1,no significant pairs
1044.ID_19_left__REDUCED__7944-8024___8027-8075__DOTS_1,no significant pairs
1045.ID_190_left__REDUCED__6284-6342___7756-7830__DOTS_1,no significant pairs
1046.ID_190:binShort:10_left_left__REDUCED__4480-4529___4523-4565__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1047.ID_191_left__REDUCED__8169-8233___8301-8384__DOTS_1,no significant pairs
1048.ID_191:binLong:64_left_left__REDUCED__7141-7179___7204-7253__DOTS_1,no significant pairs
1049.ID_192_left__REDUCED__5976-6030___6150-6188__DOTS_1,no significant pairs
105.ID_1060_left__REDUCED__6823-6889___7527-7618__DOTS_1,no significant pairs
1050.ID_193_left__REDUCED__6974-7035___7243-7311__DOTS_1,no significant pairs
1051.ID_194_left__REDUCED__7008-7076___7200-7261__DOTS_1,no significant pairs
1052.ID_194:binLong:11_left_left__REDUCED__6807-6866___7594-7658__DOTS_1,no significant pairs
1053.ID_195_left__REDUCED__6144-6195___7219-7276__DOTS_1,no significant pairs
1054.ID_195:binLong:5_left_left__REDUCED__6871-6950___7458-7522__DOTS_1,no significant pairs
1055.ID_196_left__REDUCED__5880-5940___6293-6328__DOTS_1,no significant pairs
1056.ID_197_left__REDUCED__6942-6995___7399-7470__DOTS_1,no significant pairs
1057.ID_198_left__REDUCED__7342-7403___7501-7567__DOTS_1,no significant pairs
1058.ID_198:binLong:16_left_left__REDUCED__3961-4013___4285-4317__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1059.ID_198:binShort:12_left_left__REDUCED__7421-7479___7477-7546__DOTS_1,no significant pairs
106.ID_1060:binLong:7_left_left__REDUCED__6930-6987___7414-7475__DOTS_1,no significant pairs
1060.ID_199_left__REDUCED__5869-5900___7994-8058__DOTS_1,no significant pairs
1061.ID_19:binLong:26_left_left__REDUCED__6810-6904___7639-7675__DOTS_1,no significant pairs
1062.ID_19:binLong:40_left_left__REDUCED__5880-5917___6194-6263__DOTS_1,no significant pairs
1063.ID_19:binLong:57_left_left__REDUCED__6519-6564___6568-6641__DOTS_1,no significant pairs
1064.ID_19:binShort:10_left_left__REDUCED__5691-5751___5743-5766__DOTS_1,no significant pairs
1065.ID_1:binShort:7_left_left__REDUCED__8075-8139___8131-8184__DOTS_1,no significant pairs
1066.ID_2_left__REDUCED__5888-5951___6199-6266__DOTS_1,no significant pairs
1067.ID_20_left__REDUCED__4549-4596___4607-4656__DOTS_1,no significant pairs
1068.ID_200_left__REDUCED__6363-6402___6413-6462__DOTS_1,no significant pairs
1069.ID_200:binLong:64_left_left__REDUCED__6952-7006___7307-7394__DOTS_1,no significant pairs
107.ID_1061_left__REDUCED__6820-6879___7523-7610__DOTS_1,no significant pairs
1070.ID_201_left__REDUCED__6283-6345___7847-7901__DOTS_1,no significant pairs
1071.ID_202_left__REDUCED__6493-6544___6572-6639__DOTS_1,no significant pairs
1072.ID_202:binLong:25_left_left__REDUCED__6886-6974___7154-7199__DOTS_1,no significant pairs
1073.ID_203_left__REDUCED__6951-7005___7233-7296__DOTS_1,no significant pairs
1074.ID_203:binLong:15_left_left__REDUCED__6838-6871___7339-7392__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1075.ID_204_left__REDUCED__8156-8221___8382-8411__DOTS_1,no significant pairs
1076.ID_205_left__REDUCED__6367-6409___6402-6456__DOTS_1,no significant pairs
1077.ID_206_left__REDUCED__5972-6010___6006-6043__DOTS_1,no significant pairs
1078.ID_206:binLong:22_left_left__REDUCED__7063-7106___7125-7175__DOTS_1,no significant pairs
1079.ID_206:binLong:36_left_left__REDUCED__8139-8190___8362-8394__DOTS_1,no significant pairs
108.ID_1062_left__REDUCED__7896-7945___7987-8047__DOTS_1,no significant pairs
1080.ID_207_left__REDUCED__6969-7023___7236-7305__DOTS_1,no significant pairs
1081.ID_207:binLong:64_left_left__REDUCED__6588-6655___6653-6693__DOTS_1,no significant pairs
1082.ID_208_left__REDUCED__6770-6824___7649-7716__DOTS_1,no significant pairs
1083.ID_208:binLong:2_left_left__REDUCED__2047-2105___2140-2178__DOTS_1,no significant pairs
1084.ID_208:binShort:5_left_left__REDUCED__7143-7190___7186-7215__DOTS_1,no significant pairs
1085.ID_209_left__REDUCED__4981-5027___5220-5285__DOTS_1,no significant pairs
1086.ID_20:binLong:50_left_left__REDUCED__6818-6873___7527-7619__DOTS_1,no significant pairs
1087.ID_20:binShort:3_left_left__REDUCED__7905-7944___7936-7976__DOTS_1,no significant pairs
1088.ID_21_left__REDUCED__7937-8024___8029-8071__DOTS_1,no significant pairs
1089.ID_210_left__REDUCED__6870-6969___7512-7604__DOTS_1,no significant pairs
109.ID_1063_left__REDUCED__6857-6979___7597-7648__DOTS_1,no significant pairs
1090.ID_211_left__REDUCED__4044-4095___4279-4320__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
